City,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed,Country,Date
Shingū,78.8,33.73,135.98,94,75,2.24,JP,1595204589
Namie,73.99,37.48,141.0,95,90,3.31,JP,1595204750
Şurmān,74.59,32.76,12.57,76,0,6.46,LY,1595204750
Stokmarknes,50.47,68.56,14.91,88,86,1.99,NO,1595204750
Vangaindrano,64.4,-23.35,47.6,68,90,2.55,MG,1595204635
Dārāb,79.57,28.75,54.54,16,0,8.95,IR,1595204750
Ambilobe,65.39,-13.2,49.05,71,15,5.28,MG,1595204647
Japura,74.53,-0.32,102.35,95,34,2.64,ID,1595204751
Jiwani,84.9,25.05,61.74,84,50,5.46,PK,1595204643
Sinazongwe,59.92,-17.26,27.46,61,0,2.71,ZM,1595204751
Sulangan,83.86,11.14,123.72,72,93,5.68,PH,1595204686
Padang,73.4,-0.95,100.35,100,20,2.24,ID,1595204752
Simplício Mendes,72.99,-7.85,-41.91,61,0,5.53,BR,1595204752
Saskylakh,59.5,71.92,114.08,62,31,10.65,RU,1595204408
Dubbo,50.0,-32.25,148.62,71,7,10.29,AU,1595204694
Mazyr,58.35,52.05,29.25,85,19,2.01,BY,1595204774
Lewistown,80.46,40.6,-77.57,83,40,4.7,US,1595204555
Semikarakorsk,69.8,47.52,40.81,56,20,11.18,RU,1595204774
Oruzgan,67.44,32.83,66.0,25,0,8.03,AF,1595204774
Ugento,65.44,39.93,18.16,93,5,4.7,IT,1595204774
Cedar City,95.0,37.68,-113.06,5,1,9.17,US,1595204673
San Juan,57.76,-31.54,-68.54,43,17,8.52,AR,1595204774
Cambrils,73.33,41.07,1.05,88,0,1.12,ES,1595204775
Acapulco de Juárez,86.0,16.86,-99.89,79,75,8.05,MX,1595204301
Sītāmau,80.44,24.02,75.35,79,98,14.52,IN,1595204775
Sharjah city,96.49,25.36,55.4,44,40,8.05,AE,1595204594
Blackfoot,85.87,43.19,-112.34,15,1,20.8,US,1595204775
Obregon,80.6,11.96,-85.96,88,40,4.7,NI,1595204775
Dergachi,62.26,51.23,48.77,78,0,3.91,RU,1595204776
Mareeba,69.71,-17.0,145.43,60,40,11.41,AU,1595204776
Correia Pinto,57.06,-27.58,-50.36,96,11,2.33,BR,1595204776
Mabaruma,75.92,8.2,-59.78,90,42,3.33,GY,1595204776
Äänekoski,60.03,62.69,25.82,93,79,2.24,FI,1595204776
Takoradze,74.8,4.88,-1.76,92,6,7.11,GH,1595204660
Panzhihua,66.99,26.59,101.71,82,100,2.17,CN,1595204777
Victor Harbor,54.0,-35.57,138.62,83,40,8.21,AU,1595204777
Tunceli,68.54,39.11,39.55,35,0,3.36,TR,1595204777
Palu,79.75,-0.89,119.87,77,60,2.28,ID,1595204541
Aklavik,51.8,68.22,-135.01,62,75,2.24,CA,1595204590
Quatre Cocos,67.48,-20.21,57.76,77,40,11.41,MU,1595204777
Tabuk,80.38,17.42,121.44,75,11,4.7,PH,1595204670
Muzhi,50.38,65.37,64.67,83,4,6.71,RU,1595204778
Beloha,60.42,-25.17,45.05,81,0,10.0,MG,1595204695
Bahir Dar,59.04,11.59,37.39,93,99,4.54,ET,1595204778
Isangel,77.0,-19.55,169.27,61,40,10.29,VU,1595204665
Matagami,75.2,49.75,-77.63,73,75,9.6,CA,1595204778
Tual,78.82,-5.67,132.75,84,55,19.48,ID,1595204610
Touros,73.4,-5.2,-35.46,100,40,2.24,BR,1595204394
Dingle,81.93,11.0,122.67,79,54,3.91,PH,1595204607
Vilyuysk,60.46,63.76,121.62,92,100,8.86,RU,1595204482
Chiredzi,55.49,-21.05,31.67,67,0,4.09,ZW,1595204779
Charlestown,59.72,-32.95,151.67,51,12,17.22,AU,1595204779
Ust-Tsilma,51.13,65.44,52.15,88,0,2.39,RU,1595204780
Kenai,61.32,60.55,-151.26,82,90,13.87,US,1595204663
Hirara,86.74,24.8,125.28,74,40,10.29,JP,1595204780
Kosh-Agach,61.77,50.0,88.67,59,29,1.81,RU,1595204780
Rawson,42.8,-43.3,-65.1,100,90,8.05,AR,1595204415
Aswān,87.35,24.09,32.91,17,24,9.51,EG,1595204780
Kisangani,72.57,0.52,25.2,71,100,0.49,CD,1595204780
Porbandar,83.61,21.64,69.61,81,98,15.9,IN,1595204781
Risør,54.0,58.72,9.23,96,54,4.43,NO,1595204781
Makat,82.8,47.65,53.35,31,0,5.59,KZ,1595204781
Rawlins,86.97,41.79,-107.24,10,1,25.28,US,1595204719
Chivay,52.11,-15.64,-71.6,39,66,5.93,PE,1595204781
Nizhnyaya Omka,67.96,55.43,74.94,92,85,6.4,RU,1595204781
Alofi,80.6,-19.06,-169.92,69,96,13.87,NU,1595204636
Buchanan,77.0,5.88,-10.05,94,75,10.51,LR,1595204782
Helong,64.38,42.54,129.0,90,100,3.27,CN,1595204782
Pevek,47.25,69.7,170.31,58,0,5.28,RU,1595204587
Bereda,63.0,43.27,-7.54,100,53,11.01,ES,1595204698
Port Lincoln,54.91,-34.73,135.87,62,49,6.31,AU,1595204488
The Valley,82.71,18.22,-63.06,74,20,11.41,AI,1595204638
Colonia Nueva Germania,74.52,-23.9,-56.57,48,0,6.67,PY,1595204782
Havre-St-Pierre,66.2,50.23,-63.6,82,1,4.7,CA,1595204442
Manado,82.4,1.49,124.85,74,20,1.12,ID,1595204706
Hell,52.41,63.45,10.9,93,100,14.99,NO,1595204804
Florø,53.6,61.6,5.03,87,64,10.29,NO,1595204481
Shakawe,47.82,-18.37,21.85,53,0,4.72,BW,1595204804
Juàzeirinho,76.15,-6.82,-38.05,65,29,10.4,BR,1595204804
Luyang,71.37,27.62,110.1,90,73,1.05,CN,1595204804
Pereslavl'-Zalesskiy,57.81,56.74,38.86,94,97,4.61,RU,1595204805
Caravelas,71.64,-17.71,-39.25,85,94,7.63,BR,1595204805
Raudeberg,51.89,61.99,5.14,87,43,10.29,NO,1595204805
Askiz,58.77,53.13,90.53,73,0,3.76,RU,1595204805
Okhotsk,60.8,59.38,143.3,81,74,7.18,RU,1595204805
Sūsangerd,96.8,31.56,48.18,15,0,2.24,IR,1595204805
San Rafael,53.15,-34.62,-68.33,63,1,7.58,AR,1595204649
Puerto Madero,84.2,14.72,-92.42,89,75,7.4,MX,1595204806
Tavistock,52.12,50.55,-4.14,82,0,7.38,GB,1595204806
Cockburn Town,83.53,21.46,-71.14,74,31,21.61,TC,1595204806
Olinda,77.0,-8.01,-34.86,83,75,12.75,BR,1595204806
Urzhum,62.1,57.11,50.0,96,96,5.7,RU,1595204806
Staropyshminsk,66.2,56.94,60.9,93,40,2.24,RU,1595204806
Broken Hill,50.0,-31.95,141.43,66,17,11.41,AU,1595204827
Gatton,62.4,-27.55,152.28,48,0,3.36,AU,1595204828
Port Hedland,62.6,-20.32,118.57,59,4,16.11,AU,1595204828
Lorengau,84.61,-2.02,147.27,68,80,10.33,PG,1595204677
Savalou,73.17,7.93,1.98,95,100,6.89,BJ,1595204828
Morros,74.71,-9.45,-46.3,40,21,8.21,BR,1595204828
Dzaoudzi,75.2,-12.79,45.27,69,75,21.92,YT,1595204593
Tabou,75.36,4.42,-7.35,91,83,8.32,CI,1595204828
Srednekolymsk,75.52,67.45,153.68,37,0,12.53,RU,1595204850
Ibrā’,82.04,22.69,58.53,76,79,5.77,OM,1595204850
Ola,62.58,59.58,151.28,60,1,4.94,RU,1595204656
Tura,73.81,25.52,90.22,99,100,7.56,IN,1595204684
Acajutla,85.17,13.59,-89.83,33,20,3.36,SV,1595204503
Colac,44.01,-38.33,143.58,97,78,10.16,AU,1595204850
Half Moon Bay,68.81,37.46,-122.43,82,90,5.82,US,1595204850
Haapiti,82.4,-17.57,-149.87,61,75,5.82,PF,1595204851
Tokur,74.88,53.13,132.9,71,98,1.14,RU,1595204851
Keti Bandar,85.98,24.14,67.45,78,91,20.45,PK,1595204851
Kavaratti,81.32,10.57,72.64,79,100,13.78,IN,1595204851
Porto Torres,66.09,40.84,8.4,93,0,2.24,IT,1595204851
Salisbury,54.3,51.07,-1.8,71,7,12.75,GB,1595204851
Boshnyakovo,65.66,49.63,142.17,87,94,3.33,RU,1595204851
Namatanai,85.23,-3.67,152.43,60,1,6.22,PG,1595204692
Baixa Grande,66.97,-11.96,-40.17,80,62,7.96,BR,1595204852
Ibotirama,67.91,-12.19,-43.22,64,18,4.45,BR,1595204852
Djenné,83.35,13.91,-4.55,59,47,7.34,ML,1595204852
Shenjiamen,78.1,29.96,122.3,93,99,4.99,CN,1595204852
Vysokaya Gora,59.0,55.91,49.3,93,75,4.47,RU,1595204852
Mersing,77.0,2.43,103.84,94,20,5.82,MY,1595204852
Cap Malheureux,66.99,-19.98,57.61,74,35,5.01,MU,1595204853
Jizan,91.4,17.33,42.67,52,75,3.36,SA,1595204853
Santiago de Cuba,78.8,20.02,-75.82,83,75,4.7,CU,1595204853
Verkhnevilyuysk,60.76,63.45,120.32,94,99,9.73,RU,1595204853
Zaraza,76.17,9.35,-65.32,92,83,4.0,VE,1595204853
Cayenne,78.8,4.93,-52.33,88,88,8.66,GF,1595204853
Mandalgovi,61.05,45.76,106.27,39,95,7.02,MN,1595204680
Lüderitz,68.0,-26.65,15.16,27,0,8.05,NA,1595204396
Inuvik,51.8,68.35,-133.72,62,75,2.24,CA,1595204628
Sucúa,64.4,-2.47,-78.17,88,20,5.82,EC,1595204854
Manta,71.6,-0.95,-80.73,88,75,12.75,EC,1595204613
Bonavista,59.67,48.65,-53.11,78,61,1.34,CA,1595204854
Sena Madureira,79.07,-9.07,-68.66,64,94,0.83,BR,1595204854
Santarém,77.0,-2.44,-54.71,94,16,4.7,BR,1595204710
Williams Lake,69.8,52.14,-122.14,46,40,10.29,CA,1595204750
São José dos Pinhais,59.38,-25.53,-49.21,93,12,4.7,BR,1595204855
Samarai,76.19,-10.62,150.67,86,100,14.85,PG,1595204657
Saint-Pierre,56.03,-21.34,55.48,77,40,11.41,RE,1595204634
Leeton,47.19,-34.57,146.4,81,0,8.05,AU,1595204855
Reyes,77.0,-14.32,-67.38,66,56,2.28,BO,1595204855
Sangar,73.56,63.92,127.47,58,94,12.24,RU,1595204855
Ushtobe,74.77,45.25,77.98,33,32,7.2,KZ,1595204856
Keskin,80.01,39.67,33.61,34,0,1.01,TR,1595204856
Ponferrada,65.61,42.55,-6.6,77,0,1.99,ES,1595204627
Bhadrak,82.83,21.06,86.51,80,100,9.55,IN,1595204856
Guerrero Negro,75.49,27.98,-114.06,68,4,18.32,MX,1595204854
Soe,67.71,-9.86,124.28,77,24,6.33,ID,1595204856
Potenza,55.8,40.64,15.81,71,1,1.45,IT,1595204857
Bow Island,76.3,49.87,-111.37,38,75,5.82,CA,1595204857
Hofn,54.34,64.25,-15.21,62,59,5.26,IS,1595204628
Pishin,67.01,30.58,67.0,46,0,0.65,PK,1595204606
Wenzhou,86.0,28.0,120.67,66,92,2.01,CN,1595204857
Jalu,79.74,29.03,21.55,41,30,12.24,LY,1595204687
Santa Cruz Cabrália,69.8,-16.28,-39.02,94,75,4.7,BR,1595204857
Tignère,63.59,7.37,12.65,98,95,3.36,CM,1595204858
Mahajanga,69.8,-15.72,46.32,52,20,12.75,MG,1595204858
Alyangula,77.0,-13.85,136.42,61,0,6.93,AU,1595204698
Salta,64.4,-24.79,-65.41,55,13,5.82,AR,1595204858
Chipinge,47.37,-20.19,32.62,98,4,4.32,ZW,1595204858
Batagay-Alyta,64.9,67.8,130.41,68,94,3.51,RU,1595204858
Tomatlán,87.37,19.93,-105.25,66,1,8.9,MX,1595204682
Kailua,82.42,21.4,-157.74,62,75,17.22,US,1595204692
Malakal,68.97,9.53,31.66,93,69,3.24,SS,1595204859
Khiri Mat,79.66,16.83,99.8,83,20,2.24,TH,1595204859
Rome,78.91,43.21,-75.46,61,1,9.17,US,1595204597
Ogaminana,71.53,7.59,6.22,94,84,8.41,NG,1595204859
Kambove,49.44,-10.88,26.6,74,0,6.26,CD,1595204859
Rocky Mountain House,63.82,52.37,-114.92,76,95,4.5,CA,1595204676
Dhidhdhoo,81.64,6.88,73.1,81,100,25.34,MV,1595204860
Batticaloa,80.37,7.71,81.69,77,99,4.43,LK,1595204637
Ndjolé,72.95,-0.18,10.76,90,100,4.32,GA,1595204860
Pindiga,72.28,9.98,10.93,94,98,9.24,NG,1595204860
Esperance,53.6,-33.87,121.9,66,90,4.7,AU,1595204610
Kiunga,77.45,-6.12,141.29,88,98,4.07,PG,1595204860
Verkh-Usugli,51.96,52.7,115.17,81,100,8.1,RU,1595204659
